timestamp,inGameName,fanCount,previousFanCount,fanGain,timeDiffMinutes,performancePrestigePoints,tenurePrestigePoints,prestigeGain,lifetimePrestige,monthlyPrestige,prestigeRank,pointsToNextRank,date
2025-08-18 23:56:00-05:00,AO,64510737,64506941.0,3796.0,94.0,0.45553822152886114,1.3055555555555556,1.7610937770844166,1668.3924523647613,1668.3924523647613,Track Regular,611.6075476352387,2025-08-18
2025-08-19 01:17:00-05:00,AO,64510737,64510737.0,0.0,81.0,0.0,1.125,1.125,1669.5174523647613,1669.5174523647613,Track Regular,610.4825476352387,2025-08-19
2025-08-19 04:16:00-05:00,AO,64510737,64510737.0,0.0,179.0,0.0,2.486111111111111,2.486111111111111,1672.0035634758724,1672.0035634758724,Track Regular,607.9964365241276,2025-08-19
2025-08-19 04:48:00-05:00,AO,64510737,64510737.0,0.0,32.0,0.0,0.4444444444444445,0.4444444444444445,1672.4480079203167,1672.4480079203167,Track Regular,607.5519920796833,2025-08-19
2025-08-19 05:27:00-05:00,AO,64510737,64510737.0,0.0,39.0,0.0,0.5416666666666667,0.5416666666666667,1672.9896745869835,1672.9896745869835,Track Regular,607.0103254130165,2025-08-19
2025-08-19 05:41:00-05:00,AO,64510737,64510737.0,0.0,14.0,0.0,0.19444444444444445,0.19444444444444445,1673.1841190314278,1673.1841190314278,Track Regular,606.8158809685722,2025-08-19
2025-08-19 05:55:00-05:00,AO,64510737,64510737.0,0.0,14.0,0.0,0.19444444444444445,0.19444444444444445,1673.3785634758724,1673.3785634758724,Track Regular,606.6214365241276,2025-08-19
2025-08-19 06:55:00-05:00,AO,64510737,64510737.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1674.2118968092057,1674.2118968092057,Track Regular,605.7881031907943,2025-08-19
2025-08-19 07:55:00-05:00,AO,64510737,64510737.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1675.045230142539,1675.045230142539,Track Regular,604.9547698574611,2025-08-19
2025-08-19 08:55:00-05:00,AO,64510737,64510737.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1675.8785634758724,1675.8785634758724,Track Regular,604.1214365241276,2025-08-19
2025-08-19 11:55:00-05:00,AO,64859145,64510737.0,348408.0,180.0,41.810632425297015,2.5,44.310632425297015,1720.1891959011693,1720.1891959011693,Track Regular,559.8108040988307,2025-08-19
2025-08-19 12:55:00-05:00,AO,64859145,64859145.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1721.0225292345026,1721.0225292345026,Track Regular,558.9774707654974,2025-08-19
2025-08-19 13:55:00-05:00,AO,64859145,64859145.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1721.855862567836,1721.855862567836,Track Regular,558.1441374321639,2025-08-19
2025-08-19 14:55:00-05:00,AO,64859145,64859145.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1722.6891959011693,1722.6891959011693,Track Regular,557.3108040988307,2025-08-19
2025-08-19 15:55:00-05:00,AO,64859145,64859145.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1723.5225292345026,1723.5225292345026,Track Regular,556.4774707654974,2025-08-19
2025-08-19 16:55:00-05:00,AO,64859145,64859145.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1724.355862567836,1724.355862567836,Track Regular,555.6441374321639,2025-08-19
2025-08-19 18:55:00-05:00,AO,65462467,64859145.0,603322.0,120.0,72.40153606144246,1.6666666666666665,74.06820272810913,1798.4240652959452,1798.4240652959452,Track Regular,481.5759347040548,2025-08-19
2025-08-19 19:55:00-05:00,AO,65640112,65462467.0,177645.0,60.0,21.318252730109204,0.8333333333333333,22.151586063442537,1820.5756513593876,1820.5756513593876,Track Regular,459.4243486406124,2025-08-19
2025-08-19 21:55:00-05:00,AO,65640112,65640112.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1822.2423180260544,1822.2423180260544,Track Regular,457.75768197394564,2025-08-19
2025-08-20 00:21:00-05:00,AO,65646023,65640112.0,5911.0,146.0,0.7093483739349574,2.0277777777777777,2.737126151712735,1824.9794441777672,1824.9794441777672,Track Regular,455.02055582223284,2025-08-20
2025-08-20 01:11:00-05:00,AO,65646023,65646023.0,0.0,50.0,0.0,0.6944444444444444,0.6944444444444444,1825.6738886222115,1825.6738886222115,Track Regular,454.3261113777885,2025-08-20
2025-08-20 01:55:00-05:00,AO,65646023,65646023.0,0.0,44.0,0.0,0.611111111111111,0.611111111111111,1826.2849997333226,1826.2849997333226,Track Regular,453.7150002666774,2025-08-20
2025-08-20 02:33:00-05:00,AO,65646023,65646023.0,0.0,38.0,0.0,0.5277777777777778,0.5277777777777778,1826.8127775111004,1826.8127775111004,Track Regular,453.1872224888996,2025-08-20
2025-08-20 02:55:00-05:00,AO,65646023,65646023.0,0.0,22.0,0.0,0.3055555555555555,0.3055555555555555,1827.118333066656,1827.118333066656,Track Regular,452.8816669333439,2025-08-20
2025-08-20 03:55:00-05:00,AO,65646023,65646023.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1827.9516663999893,1827.9516663999893,Track Regular,452.04833360001066,2025-08-20
2025-08-20 05:55:00-05:00,AO,65646023,65646023.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1829.618333066656,1829.618333066656,Track Regular,450.3816669333439,2025-08-20
2025-08-20 06:55:00-05:00,AO,65646023,65646023.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1830.4516663999893,1830.4516663999893,Track Regular,449.54833360001066,2025-08-20
2025-08-20 07:55:00-05:00,AO,65646023,65646023.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1831.2849997333226,1831.2849997333226,Track Regular,448.7150002666774,2025-08-20
2025-08-20 08:55:00-05:00,AO,65646023,65646023.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1832.118333066656,1832.118333066656,Track Regular,447.8816669333439,2025-08-20
2025-08-20 09:55:00-05:00,AO,65646023,65646023.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1832.9516663999893,1832.9516663999893,Track Regular,447.04833360001066,2025-08-20
2025-08-20 11:44:00-05:00,AO,65646023,65646023.0,0.0,109.0,0.0,1.5138888888888888,1.5138888888888888,1834.4655552888782,1834.4655552888782,Track Regular,445.53444471112175,2025-08-20
2025-08-20 11:55:00-05:00,AO,65646023,65646023.0,0.0,11.0,0.0,0.15277777777777776,0.15277777777777776,1834.618333066656,1834.618333066656,Track Regular,445.3816669333439,2025-08-20
2025-08-20 12:17:00-05:00,AO,65646023,65646023.0,0.0,22.0,0.0,0.3055555555555555,0.3055555555555555,1834.9238886222115,1834.9238886222115,Track Regular,445.0761113777885,2025-08-20
2025-08-20 12:55:00-05:00,AO,65646023,65646023.0,0.0,38.0,0.0,0.5277777777777778,0.5277777777777778,1835.4516663999893,1835.4516663999893,Track Regular,444.54833360001066,2025-08-20
2025-08-20 13:55:00-05:00,AO,65646023,65646023.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1836.2849997333226,1836.2849997333226,Track Regular,443.7150002666774,2025-08-20
2025-08-20 14:55:00-05:00,AO,65646023,65646023.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1837.118333066656,1837.118333066656,Track Regular,442.8816669333439,2025-08-20
2025-08-20 15:55:00-05:00,AO,65646023,65646023.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1837.9516663999893,1837.9516663999893,Track Regular,442.04833360001066,2025-08-20
2025-08-20 16:55:00-05:00,AO,65654941,65646023.0,8918.0,60.0,1.0702028081123245,0.8333333333333333,1.9035361414456577,1839.855202541435,1839.855202541435,Track Regular,440.1447974585651,2025-08-20
2025-08-20 17:55:00-05:00,AO,66032484,65654941.0,377543.0,60.0,45.30697227889116,0.8333333333333333,46.140305612224495,1885.9955081536596,1885.9955081536596,Track Regular,394.00449184634044,2025-08-20
2025-08-20 18:55:00-05:00,AO,66838600,66032484.0,806116.0,60.0,96.73778951158046,0.8333333333333333,97.57112284491379,1983.5666309985731,1983.5666309985731,Track Regular,296.43336900142685,2025-08-20
2025-08-20 19:55:00-05:00,AO,67219105,66838600.0,380505.0,60.0,45.66242649705988,0.8333333333333333,46.49575983039322,2030.0623908289665,2030.0623908289665,Track Regular,249.9376091710335,2025-08-20
2025-08-20 20:55:00-05:00,AO,67219105,67219105.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2030.8957241622998,2030.8957241622998,Track Regular,249.10427583770024,2025-08-20
2025-08-20 21:55:00-05:00,AO,67222884,67219105.0,3779.0,60.0,0.453498139925597,0.8333333333333333,1.2868314732589303,2032.1825556355586,2032.1825556355586,Track Regular,247.81744436444137,2025-08-20
2025-08-20 22:55:00-05:00,AO,67589264,67222884.0,366380.0,60.0,43.96735869434777,0.8333333333333333,44.80069202768111,2076.98324766324,2076.98324766324,Track Regular,203.01675233675996,2025-08-20
2025-08-20 23:55:00-05:00,AO,67589264,67589264.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2077.816580996573,2077.816580996573,Track Regular,202.18341900342693,2025-08-20
2025-08-21 00:56:00-05:00,AO,67589264,67589264.0,0.0,61.0,0.0,0.8472222222222223,0.8472222222222223,2078.6638032187952,2078.6638032187952,Track Regular,201.33619678120476,2025-08-21
2025-08-21 01:55:00-05:00,AO,67589264,67589264.0,0.0,59.0,0.0,0.8194444444444444,0.8194444444444444,2079.48324766324,2079.48324766324,Track Regular,200.51675233675996,2025-08-21
2025-08-21 02:55:00-05:00,AO,67589264,67589264.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2080.316580996573,2080.316580996573,Track Regular,199.68341900342693,2025-08-21
2025-08-21 03:55:00-05:00,AO,67594927,67589264.0,5663.0,60.0,0.6795871834873395,0.8333333333333333,1.5129205168206727,2081.829501513394,2081.829501513394,Track Regular,198.170498486606,2025-08-21
2025-08-21 04:55:00-05:00,AO,67594927,67594927.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2082.662834846727,2082.662834846727,Track Regular,197.33716515327296,2025-08-21
2025-08-21 05:55:00-05:00,AO,67594927,67594927.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2083.4961681800605,2083.4961681800605,Track Regular,196.50383181993948,2025-08-21
2025-08-21 06:55:00-05:00,AO,67594927,67594927.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2084.329501513394,2084.329501513394,Track Regular,195.670498486606,2025-08-21
2025-08-21 07:55:00-05:00,AO,67594927,67594927.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2085.162834846727,2085.162834846727,Track Regular,194.83716515327296,2025-08-21
2025-08-21 08:55:00-05:00,AO,67594927,67594927.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2085.9961681800605,2085.9961681800605,Track Regular,194.00383181993948,2025-08-21
2025-08-21 09:55:00-05:00,AO,68005538,67594927.0,410611.0,60.0,49.27529101164046,0.8333333333333333,50.1086243449738,2136.104792525034,2136.104792525034,Track Regular,143.8952074749659,2025-08-21
2025-08-21 11:55:00-05:00,AO,68416571,68005538.0,411033.0,120.0,49.32593303732149,1.6666666666666665,50.992599703988155,2187.0973922290223,2187.0973922290223,Track Regular,92.90260777097774,2025-08-21
2025-08-21 12:55:00-05:00,AO,68416571,68416571.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2187.9307255623557,2187.9307255623557,Track Regular,92.06927443764425,2025-08-21
2025-08-21 13:47:00-05:00,AO,68416571,68416571.0,0.0,52.0,0.0,0.7222222222222221,0.7222222222222221,2188.652947784578,2188.652947784578,Track Regular,91.34705221542208,2025-08-21
2025-08-21 13:55:00-05:00,AO,68416571,68416571.0,0.0,8.0,0.0,0.11111111111111112,0.11111111111111112,2188.7640588956892,2188.7640588956892,Track Regular,91.23594110431077,2025-08-21
2025-08-21 14:55:00-05:00,AO,68416571,68416571.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2189.5973922290223,2189.5973922290223,Track Regular,90.40260777097774,2025-08-21
2025-08-21 15:55:00-05:00,AO,68416571,68416571.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2190.4307255623557,2190.4307255623557,Track Regular,89.56927443764425,2025-08-21
2025-08-21 16:55:00-05:00,AO,68416571,68416571.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2191.2640588956892,2191.2640588956892,Track Regular,88.73594110431077,2025-08-21
2025-08-21 17:55:00-05:00,AO,68416571,68416571.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2192.0973922290223,2192.0973922290223,Track Regular,87.90260777097774,2025-08-21
2025-08-21 18:55:00-05:00,AO,68416571,68416571.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2192.9307255623557,2192.9307255623557,Track Regular,87.06927443764425,2025-08-21
2025-08-21 19:55:00-05:00,AO,68416571,68416571.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2193.7640588956892,2193.7640588956892,Track Regular,86.23594110431077,2025-08-21
2025-08-21 20:55:00-05:00,AO,68416571,68416571.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2194.5973922290223,2194.5973922290223,Track Regular,85.40260777097774,2025-08-21
2025-08-21 21:55:00-05:00,AO,68794331,68416571.0,377760.0,60.0,45.33301332053282,0.8333333333333333,46.16634665386616,2240.7637388828884,2240.7637388828884,Track Regular,39.23626111711155,2025-08-21
2025-08-21 22:55:00-05:00,AO,69202441,68794331.0,408110.0,60.0,48.97515900636026,0.8333333333333333,49.80849233969359,2290.572231222582,2290.572231222582,Podium Finisher,709.4277687774179,2025-08-21
2025-08-21 23:55:00-05:00,AO,69202441,69202441.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2291.4055645559156,2291.4055645559156,Podium Finisher,708.5944354440844,2025-08-21
2025-08-22 00:55:00-05:00,AO,69203988,69202441.0,1547.0,60.0,0.1856474258970359,0.8333333333333333,1.0189807592303692,2292.4245453151457,2292.4245453151457,Podium Finisher,707.5754546848543,2025-08-22
2025-08-22 01:55:00-05:00,AO,69203988,69203988.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2293.257878648479,2293.257878648479,Podium Finisher,706.7421213515208,2025-08-22
2025-08-22 02:55:00-05:00,AO,69203988,69203988.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2294.0912119818126,2294.0912119818126,Podium Finisher,705.9087880181874,2025-08-22
2025-08-22 03:55:00-05:00,AO,69203988,69203988.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2294.9245453151457,2294.9245453151457,Podium Finisher,705.0754546848543,2025-08-22
2025-08-22 04:55:00-05:00,AO,69203988,69203988.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2295.757878648479,2295.757878648479,Podium Finisher,704.2421213515208,2025-08-22
2025-08-22 05:55:00-05:00,AO,69203988,69203988.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2296.5912119818126,2296.5912119818126,Podium Finisher,703.4087880181874,2025-08-22
2025-08-22 06:55:00-05:00,AO,69203988,69203988.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2297.4245453151457,2297.4245453151457,Podium Finisher,702.5754546848543,2025-08-22
2025-08-22 07:55:00-05:00,AO,69203988,69203988.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2298.257878648479,2298.257878648479,Podium Finisher,701.7421213515208,2025-08-22
2025-08-22 08:55:00-05:00,AO,69207621,69203988.0,3633.0,60.0,0.4359774390975639,0.8333333333333333,1.2693107724308972,2299.52718942091,2299.52718942091,Podium Finisher,700.47281057909,2025-08-22
2025-08-22 09:55:00-05:00,AO,69211271,69207621.0,3650.0,60.0,0.43801752070082806,0.8333333333333333,1.2713508540341614,2300.798540274944,2300.798540274944,Podium Finisher,699.2014597250559,2025-08-22
2025-08-22 11:55:00-05:00,AO,69211271,69211271.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,2302.465206941611,2302.465206941611,Podium Finisher,697.5347930583889,2025-08-22
2025-08-22 12:55:00-05:00,AO,70436169,69211271.0,1224898.0,60.0,146.99363974558983,0.8333333333333333,147.82697307892317,2450.292180020534,2450.292180020534,Podium Finisher,549.707819979466,2025-08-22
2025-08-22 13:55:00-05:00,AO,70436169,70436169.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2451.1255133538675,2451.1255133538675,Podium Finisher,548.8744866461325,2025-08-22
2025-08-22 14:55:00-05:00,AO,70845946,70436169.0,409777.0,60.0,49.17520700828033,0.8333333333333333,50.00854034161367,2501.1340536954813,2501.1340536954813,Podium Finisher,498.86594630451873,2025-08-22
2025-08-22 15:53:00-05:00,AO,70845946,70845946.0,0.0,58.0,0.0,0.8055555555555556,0.8055555555555556,2501.9396092510365,2501.9396092510365,Podium Finisher,498.0603907489635,2025-08-22
2025-08-22 16:34:00-05:00,AO,71265185,70845946.0,419239.0,41.0,50.310692427697106,0.5694444444444444,50.88013687214155,2552.8197461231784,2552.8197461231784,Podium Finisher,447.18025387682155,2025-08-22
2025-08-22 17:03:00-05:00,AO,71265185,71265185.0,0.0,29.0,0.0,0.4027777777777778,0.4027777777777778,2553.222523900956,2553.222523900956,Podium Finisher,446.7774760990442,2025-08-22
2025-08-22 18:05:00-05:00,AO,71269073,71265185.0,3888.0,62.0,0.46657866314652585,0.8611111111111112,1.327689774257637,2554.550213675214,2554.550213675214,Podium Finisher,445.44978632478615,2025-08-22
2025-08-22 18:55:00-05:00,AO,71269073,71269073.0,0.0,50.0,0.0,0.6944444444444444,0.6944444444444444,2555.244658119658,2555.244658119658,Podium Finisher,444.7553418803418,2025-08-22
2025-08-22 19:56:00-05:00,AO,71270857,71269073.0,1784.0,61.0,0.21408856354254172,0.8472222222222223,1.0613107857647641,2556.305968905423,2556.305968905423,Podium Finisher,443.694031094577,2025-08-22
2025-08-22 21:06:00-05:00,AO,71270857,71270857.0,0.0,70.0,0.0,0.9722222222222222,0.9722222222222222,2557.278191127645,2557.278191127645,Podium Finisher,442.7218088723548,2025-08-22
2025-08-22 23:30:00-05:00,AO,71270857,71270857.0,0.0,144.0,0.0,2.0,2.0,2559.278191127645,2559.278191127645,Podium Finisher,440.7218088723548,2025-08-22
2025-08-22 23:55:00-05:00,AO,71270857,71270857.0,0.0,25.0,0.0,0.3472222222222222,0.3472222222222222,2559.6254133498674,2559.6254133498674,Podium Finisher,440.37458665013264,2025-08-22
2025-08-23 00:55:00-05:00,AO,71274961,71270857.0,4104.0,60.0,0.49249969998799953,0.8333333333333333,1.3258330333213328,2560.951246383189,2560.951246383189,Podium Finisher,439.04875361681115,2025-08-23
2025-08-23 01:07:00-05:00,AO,71274961,71274961.0,0.0,12.0,0.0,0.16666666666666666,0.16666666666666666,2561.1179130498554,2561.1179130498554,Podium Finisher,438.88208695014464,2025-08-23
2025-08-23 03:16:00-05:00,AO,71274961,71274961.0,0.0,129.0,0.0,1.7916666666666667,1.7916666666666667,2562.909579716522,2562.909579716522,Podium Finisher,437.0904202834781,2025-08-23
2025-08-23 03:48:00-05:00,AO,71274961,71274961.0,0.0,32.0,0.0,0.4444444444444445,0.4444444444444445,2563.354024160966,2563.354024160966,Podium Finisher,436.6459758390338,2025-08-23
2025-08-23 05:13:00-05:00,AO,71274961,71274961.0,0.0,85.0,0.0,1.1805555555555556,1.1805555555555556,2564.534579716522,2564.534579716522,Podium Finisher,435.4654202834781,2025-08-23
2025-08-23 06:11:00-05:00,AO,71274961,71274961.0,0.0,58.0,0.0,0.8055555555555556,0.8055555555555556,2565.3401352720775,2565.3401352720775,Podium Finisher,434.65986472792247,2025-08-23
2025-08-23 06:55:00-05:00,AO,71274961,71274961.0,0.0,44.0,0.0,0.611111111111111,0.611111111111111,2565.951246383189,2565.951246383189,Podium Finisher,434.04875361681115,2025-08-23
2025-08-23 07:55:00-05:00,AO,71274961,71274961.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2566.784579716522,2566.784579716522,Podium Finisher,433.2154202834781,2025-08-23
2025-08-23 08:55:00-05:00,AO,71274961,71274961.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2567.6179130498554,2567.6179130498554,Podium Finisher,432.38208695014464,2025-08-23
2025-08-23 10:02:00-05:00,AO,71274961,71274961.0,0.0,67.0,0.0,0.9305555555555556,0.9305555555555556,2568.548468605411,2568.548468605411,Podium Finisher,431.451531394589,2025-08-23
2025-08-23 10:56:00-05:00,AO,71274961,71274961.0,0.0,54.0,0.0,0.75,0.75,2569.298468605411,2569.298468605411,Podium Finisher,430.701531394589,2025-08-23
2025-08-23 11:55:00-05:00,AO,71274961,71274961.0,0.0,59.0,0.0,0.8194444444444444,0.8194444444444444,2570.1179130498554,2570.1179130498554,Podium Finisher,429.88208695014464,2025-08-23
2025-08-23 13:02:00-05:00,AO,71274961,71274961.0,0.0,67.0,0.0,0.9305555555555556,0.9305555555555556,2571.048468605411,2571.048468605411,Podium Finisher,428.951531394589,2025-08-23
2025-08-23 14:04:00-05:00,AO,71274961,71274961.0,0.0,62.0,0.0,0.8611111111111112,0.8611111111111112,2571.909579716522,2571.909579716522,Podium Finisher,428.0904202834781,2025-08-23
2025-08-23 14:45:00-05:00,AO,71274961,71274961.0,0.0,41.0,0.0,0.5694444444444444,0.5694444444444444,2572.479024160966,2572.479024160966,Podium Finisher,427.5209758390338,2025-08-23
