timestamp,inGameName,fanCount,previousFanCount,fanGain,timeDiffMinutes,performancePrestigePoints,tenurePrestigePoints,prestigeGain,cumulativePrestige,prestigeRank,pointsToNextRank,date
2025-08-11 07:18:00-05:00,CashBaggins,29491697,28578860.0,912837.0,235.0,109.54482179287172,3.263888888888889,112.8087106817606,860.0910186407456,Local Newcomer,139.90898135925443,2025-08-11
2025-08-11 15:38:00-05:00,CashBaggins,30179865,29491697.0,688168.0,500.0,82.58346333853355,6.944444444444445,89.52790778297799,949.6189264237236,Local Newcomer,50.381073576276435,2025-08-11
2025-08-11 17:18:00-05:00,CashBaggins,30179865,30179865.0,0.0,100.0,0.0,1.3888888888888888,1.3888888888888888,951.0078153126125,Local Newcomer,48.99218468738752,2025-08-11
2025-08-11 21:18:00-05:00,CashBaggins,30187340,30179865.0,7475.0,240.0,0.8970358814352574,3.333333333333333,4.23036921476859,955.2381845273811,Local Newcomer,44.76181547261888,2025-08-11
2025-08-12 01:05:00-05:00,CashBaggins,30367762,30187340.0,180422.0,227.0,21.65150606024241,3.1527777777777777,24.80428383802019,980.0424683654013,Local Newcomer,19.957531634598695,2025-08-12
2025-08-12 04:09:00-05:00,CashBaggins,30857592,30367762.0,489830.0,184.0,58.781951278051125,2.5555555555555554,61.33750683360668,1041.379975199008,Track Regular,1458.620024800992,2025-08-12
2025-08-12 05:47:00-05:00,CashBaggins,31047730,30857592.0,190138.0,98.0,22.817472698907956,1.361111111111111,24.178583810019067,1065.558559009027,Track Regular,1434.441440990973,2025-08-12
2025-08-12 07:15:00-05:00,CashBaggins,31272517,31047730.0,224787.0,88.0,26.97551902076083,1.222222222222222,28.197741242983053,1093.75630025201,Track Regular,1406.24369974799,2025-08-12
2025-08-12 15:54:00-05:00,CashBaggins,31585901,31272517.0,313384.0,519.0,37.607584303372136,7.208333333333333,44.81591763670547,1138.5722178887156,Track Regular,1361.4277821112844,2025-08-12
2025-08-12 21:38:00-05:00,CashBaggins,31929578,31585901.0,343677.0,344.0,41.242889715588625,4.777777777777778,46.0206674933664,1184.592885382082,Track Regular,1315.407114617918,2025-08-12
2025-08-12 23:56:00-05:00,CashBaggins,31929578,31929578.0,0.0,138.0,0.0,1.9166666666666667,1.9166666666666667,1186.5095520487487,Track Regular,1313.4904479512513,2025-08-12
2025-08-13 04:20:00-05:00,CashBaggins,31933040,31929578.0,3462.0,264.0,0.41545661826473057,3.6666666666666665,4.082123284931397,1190.59167533368,Track Regular,1309.40832466632,2025-08-13
2025-08-13 05:22:00-05:00,CashBaggins,31933040,31933040.0,0.0,62.0,0.0,0.8611111111111112,0.8611111111111112,1191.4527864447912,Track Regular,1308.5472135552088,2025-08-13
2025-08-13 06:46:00-05:00,CashBaggins,32333769,31933040.0,400729.0,84.0,48.08940357614305,1.1666666666666667,49.25607024280971,1240.708856687601,Track Regular,1259.291143312399,2025-08-13
2025-08-13 06:55:00-05:00,CashBaggins,32333769,32333769.0,0.0,9.0,0.0,0.125,0.125,1240.833856687601,Track Regular,1259.166143312399,2025-08-13
2025-08-13 07:55:00-05:00,CashBaggins,32343138,32333769.0,9369.0,60.0,1.12432497299892,0.8333333333333333,1.9576583063322532,1242.791514993933,Track Regular,1257.208485006067,2025-08-13
2025-08-13 09:55:00-05:00,CashBaggins,32343138,32343138.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1244.4581816605998,Track Regular,1255.5418183394002,2025-08-13
2025-08-13 12:55:00-05:00,CashBaggins,32343138,32343138.0,0.0,180.0,0.0,2.5,2.5,1246.9581816605998,Track Regular,1253.0418183394002,2025-08-13
2025-08-13 13:55:00-05:00,CashBaggins,32343138,32343138.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1247.791514993933,Track Regular,1252.208485006067,2025-08-13
2025-08-13 14:55:00-05:00,CashBaggins,32343138,32343138.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1248.6248483272664,Track Regular,1251.3751516727336,2025-08-13
2025-08-13 15:55:00-05:00,CashBaggins,32343138,32343138.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1249.4581816605998,Track Regular,1250.5418183394002,2025-08-13
2025-08-13 16:55:00-05:00,CashBaggins,32343138,32343138.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1250.291514993933,Track Regular,1249.708485006067,2025-08-13
2025-08-13 19:04:00-05:00,CashBaggins,32343138,32343138.0,0.0,129.0,0.0,1.7916666666666667,1.7916666666666667,1252.0831816605998,Track Regular,1247.9168183394002,2025-08-13
2025-08-13 19:55:00-05:00,CashBaggins,32346779,32343138.0,3641.0,51.0,0.43693747749909995,0.7083333333333333,1.1452708108324332,1253.228452471432,Track Regular,1246.771547528568,2025-08-13
2025-08-13 21:55:00-05:00,CashBaggins,32346779,32346779.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1254.8951191380988,Track Regular,1245.1048808619012,2025-08-13
2025-08-13 23:03:00-05:00,CashBaggins,32680936,32346779.0,334157.0,68.0,40.10044401776071,0.9444444444444444,41.04488846220515,1295.940007600304,Track Regular,1204.059992399696,2025-08-13
2025-08-14 00:55:00-05:00,CashBaggins,32680936,32680936.0,0.0,112.0,0.0,1.5555555555555556,1.5555555555555556,1297.4955631558596,Track Regular,1202.5044368441404,2025-08-14
2025-08-14 01:58:00-05:00,CashBaggins,33153984,32680936.0,473048.0,63.0,56.76803072122885,0.875,57.64303072122885,1355.1385938770884,Track Regular,1144.8614061229116,2025-08-14
2025-08-14 02:57:00-05:00,CashBaggins,33540428,33153984.0,386444.0,59.0,46.37513500540022,0.8194444444444444,47.19457944984466,1402.333173326933,Track Regular,1097.666826673067,2025-08-14
2025-08-14 03:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,58.0,0.0,0.8055555555555556,0.8055555555555556,1403.1387288824885,Track Regular,1096.8612711175115,2025-08-14
2025-08-14 04:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1403.972062215822,Track Regular,1096.027937784178,2025-08-14
2025-08-14 05:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1404.8053955491553,Track Regular,1095.1946044508447,2025-08-14
2025-08-14 06:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1405.6387288824885,Track Regular,1094.3612711175115,2025-08-14
2025-08-14 07:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1406.472062215822,Track Regular,1093.527937784178,2025-08-14
2025-08-14 08:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1407.3053955491553,Track Regular,1092.6946044508447,2025-08-14
2025-08-14 09:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1408.1387288824885,Track Regular,1091.8612711175115,2025-08-14
2025-08-14 14:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,300.0,0.0,4.166666666666667,4.166666666666667,1412.3053955491553,Track Regular,1087.6946044508447,2025-08-14
2025-08-14 15:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1413.1387288824885,Track Regular,1086.8612711175115,2025-08-14
2025-08-14 17:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1414.8053955491553,Track Regular,1085.1946044508447,2025-08-14
2025-08-14 18:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1415.6387288824885,Track Regular,1084.3612711175115,2025-08-14
2025-08-14 19:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1416.472062215822,Track Regular,1083.527937784178,2025-08-14
2025-08-14 20:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1417.3053955491553,Track Regular,1082.6946044508447,2025-08-14
2025-08-14 21:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1418.1387288824885,Track Regular,1081.8612711175115,2025-08-14
2025-08-14 22:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1418.972062215822,Track Regular,1081.027937784178,2025-08-14
2025-08-14 23:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1419.8053955491553,Track Regular,1080.1946044508447,2025-08-14
2025-08-15 00:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1420.6387288824885,Track Regular,1079.3612711175115,2025-08-15
2025-08-15 01:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1421.472062215822,Track Regular,1078.527937784178,2025-08-15
2025-08-15 02:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1422.3053955491553,Track Regular,1077.6946044508447,2025-08-15
2025-08-15 03:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1423.1387288824885,Track Regular,1076.8612711175115,2025-08-15
2025-08-15 04:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1423.972062215822,Track Regular,1076.027937784178,2025-08-15
2025-08-15 05:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1424.8053955491553,Track Regular,1075.1946044508447,2025-08-15
2025-08-15 06:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1425.6387288824885,Track Regular,1074.3612711175115,2025-08-15
2025-08-15 07:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1426.472062215822,Track Regular,1073.527937784178,2025-08-15
2025-08-15 08:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1427.3053955491553,Track Regular,1072.6946044508447,2025-08-15
2025-08-15 09:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1428.1387288824885,Track Regular,1071.8612711175115,2025-08-15
2025-08-15 12:55:00-05:00,CashBaggins,33540428,33540428.0,0.0,180.0,0.0,2.5,2.5,1430.6387288824885,Track Regular,1069.3612711175115,2025-08-15
2025-08-15 15:11:00-05:00,CashBaggins,34605999,33540428.0,1065571.0,136.0,127.87363494539781,1.8888888888888888,129.7625238342867,1560.4012527167754,Track Regular,939.5987472832246,2025-08-15
2025-08-15 15:55:00-05:00,CashBaggins,34605999,34605999.0,0.0,44.0,0.0,0.611111111111111,0.611111111111111,1561.0123638278865,Track Regular,938.9876361721135,2025-08-15
2025-08-15 16:09:00-05:00,CashBaggins,34605999,34605999.0,0.0,14.0,0.0,0.19444444444444445,0.19444444444444445,1561.2068082723308,Track Regular,938.7931917276692,2025-08-15
2025-08-15 17:19:00-05:00,CashBaggins,34605999,34605999.0,0.0,70.0,0.0,0.9722222222222222,0.9722222222222222,1562.1790304945532,Track Regular,937.8209695054468,2025-08-15
2025-08-15 17:55:00-05:00,CashBaggins,34605999,34605999.0,0.0,36.0,0.0,0.5,0.5,1562.6790304945532,Track Regular,937.3209695054468,2025-08-15
2025-08-15 18:35:00-05:00,CashBaggins,34605999,34605999.0,0.0,40.0,0.0,0.5555555555555556,0.5555555555555556,1563.2345860501086,Track Regular,936.7654139498914,2025-08-15
2025-08-15 18:50:00-05:00,CashBaggins,34605999,34605999.0,0.0,15.0,0.0,0.20833333333333331,0.20833333333333331,1563.442919383442,Track Regular,936.5570806165581,2025-08-15
2025-08-15 18:55:00-05:00,CashBaggins,34605999,34605999.0,0.0,5.0,0.0,0.06944444444444445,0.06944444444444445,1563.5123638278865,Track Regular,936.4876361721135,2025-08-15
2025-08-15 19:55:00-05:00,CashBaggins,34605999,34605999.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1564.3456971612197,Track Regular,935.6543028387803,2025-08-15
2025-08-15 20:55:00-05:00,CashBaggins,34605999,34605999.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1565.1790304945532,Track Regular,934.8209695054468,2025-08-15
2025-08-15 21:47:00-05:00,CashBaggins,34605999,34605999.0,0.0,52.0,0.0,0.7222222222222221,0.7222222222222221,1565.9012527167754,Track Regular,934.0987472832246,2025-08-15
2025-08-15 22:27:00-05:00,CashBaggins,34609368,34605999.0,3369.0,40.0,0.4042961718468739,0.5555555555555556,0.9598517274024294,1566.8611044441777,Track Regular,933.1388955558223,2025-08-15
2025-08-15 22:55:00-05:00,CashBaggins,34609368,34609368.0,0.0,28.0,0.0,0.3888888888888889,0.3888888888888889,1567.2499933330666,Track Regular,932.7500066669334,2025-08-15
2025-08-15 23:55:00-05:00,CashBaggins,34609368,34609368.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1568.0833266664,Track Regular,931.9166733336001,2025-08-15
2025-08-16 00:56:00-05:00,CashBaggins,34609368,34609368.0,0.0,61.0,0.0,0.8472222222222223,0.8472222222222223,1568.9305488886223,Track Regular,931.0694511113777,2025-08-16
2025-08-16 01:55:00-05:00,CashBaggins,35207987,34609368.0,598619.0,59.0,71.83715348613944,0.8194444444444444,72.65659793058389,1641.587146819206,Track Regular,858.412853180794,2025-08-16
2025-08-16 02:55:00-05:00,CashBaggins,35698608,35207987.0,490621.0,60.0,58.876875075003,0.8333333333333333,59.710208408336335,1701.2973552275425,Track Regular,798.7026447724575,2025-08-16
2025-08-16 04:02:00-05:00,CashBaggins,35698608,35698608.0,0.0,67.0,0.0,0.9305555555555556,0.9305555555555556,1702.227910783098,Track Regular,797.772089216902,2025-08-16
2025-08-16 04:08:00-05:00,CashBaggins,35698608,35698608.0,0.0,6.0,0.0,0.08333333333333333,0.08333333333333333,1702.3112441164312,Track Regular,797.6887558835688,2025-08-16
2025-08-16 04:09:00-05:00,CashBaggins,35698608,35698608.0,0.0,1.0,0.0,0.01388888888888889,0.01388888888888889,1702.3251330053201,Track Regular,797.6748669946799,2025-08-16
2025-08-16 04:55:00-05:00,CashBaggins,36152039,35698608.0,453431.0,46.0,54.41389655586224,0.6388888888888888,55.05278544475112,1757.3779184500713,Track Regular,742.6220815499287,2025-08-16
2025-08-16 05:55:00-05:00,CashBaggins,36152039,36152039.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1758.2112517834046,Track Regular,741.7887482165954,2025-08-16
2025-08-16 06:55:00-05:00,CashBaggins,36152039,36152039.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1759.044585116738,Track Regular,740.9554148832619,2025-08-16
2025-08-16 07:55:00-05:00,CashBaggins,36152039,36152039.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1759.8779184500713,Track Regular,740.1220815499287,2025-08-16
2025-08-16 09:03:00-05:00,CashBaggins,36152039,36152039.0,0.0,68.0,0.0,0.9444444444444444,0.9444444444444444,1760.822362894516,Track Regular,739.1776371054841,2025-08-16
2025-08-16 09:55:00-05:00,CashBaggins,36152039,36152039.0,0.0,52.0,0.0,0.7222222222222221,0.7222222222222221,1761.544585116738,Track Regular,738.4554148832619,2025-08-16
2025-08-16 10:55:00-05:00,CashBaggins,36648131,36152039.0,496092.0,60.0,59.53342133685347,0.8333333333333333,60.36675467018681,1821.9113397869248,Track Regular,678.0886602130752,2025-08-16
2025-08-16 11:55:00-05:00,CashBaggins,36648131,36648131.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1822.744673120258,Track Regular,677.2553268797419,2025-08-16
2025-08-16 12:55:00-05:00,CashBaggins,37222375,36648131.0,574244.0,60.0,68.91203648145925,0.8333333333333333,69.74536981479258,1892.4900429350507,Track Regular,607.5099570649493,2025-08-16
2025-08-16 13:55:00-05:00,CashBaggins,37222375,37222375.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1893.323376268384,Track Regular,606.676623731616,2025-08-16
2025-08-16 14:55:00-05:00,CashBaggins,37804687,37222375.0,582312.0,60.0,69.88023520940838,0.8333333333333333,70.71356854274171,1964.0369448111257,Track Regular,535.9630551888743,2025-08-16
2025-08-16 16:55:00-05:00,CashBaggins,37808515,37804687.0,3828.0,120.0,0.4593783751350054,1.6666666666666665,2.126045041801672,1966.1629898529275,Track Regular,533.8370101470725,2025-08-16
2025-08-16 17:55:00-05:00,CashBaggins,37808515,37808515.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1966.9963231862607,Track Regular,533.0036768137393,2025-08-16
2025-08-16 18:55:00-05:00,CashBaggins,37808515,37808515.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1967.8296565195942,Track Regular,532.1703434804058,2025-08-16
2025-08-16 19:55:00-05:00,CashBaggins,38254869,37808515.0,446354.0,60.0,53.5646225849034,0.8333333333333333,54.39795591823673,2022.2276124378309,Track Regular,477.7723875621691,2025-08-16
2025-08-16 20:55:00-05:00,CashBaggins,38254869,38254869.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2023.0609457711641,Track Regular,476.93905422883586,2025-08-16
2025-08-16 21:55:00-05:00,CashBaggins,38254869,38254869.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2023.8942791044974,Track Regular,476.1057208955026,2025-08-16
2025-08-16 22:55:00-05:00,CashBaggins,38254869,38254869.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2024.7276124378309,Track Regular,475.2723875621691,2025-08-16
2025-08-16 23:55:00-05:00,CashBaggins,38254869,38254869.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2025.5609457711641,Track Regular,474.43905422883586,2025-08-16
2025-08-17 00:55:00-05:00,CashBaggins,38721216,38254869.0,466347.0,60.0,55.96387855514221,0.8333333333333333,56.797211888475545,2082.35815765964,Track Regular,417.6418423403602,2025-08-17
2025-08-17 01:55:00-05:00,CashBaggins,39113193,38721216.0,391977.0,60.0,47.0391215648626,0.8333333333333333,47.87245489819593,2130.2306125578357,Track Regular,369.7693874421643,2025-08-17
2025-08-17 02:55:00-05:00,CashBaggins,39550227,39113193.0,437034.0,60.0,52.44617784711389,0.8333333333333333,53.27951118044722,2183.510123738283,Track Regular,316.4898762617172,2025-08-17
2025-08-17 03:55:00-05:00,CashBaggins,39550227,39550227.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2184.3434570716163,Track Regular,315.6565429283837,2025-08-17
2025-08-17 04:55:00-05:00,CashBaggins,39550227,39550227.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2185.1767904049493,Track Regular,314.8232095950507,2025-08-17
2025-08-17 05:55:00-05:00,CashBaggins,39550227,39550227.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2186.010123738283,Track Regular,313.9898762617172,2025-08-17
2025-08-17 06:55:00-05:00,CashBaggins,39550227,39550227.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2186.8434570716163,Track Regular,313.1565429283837,2025-08-17
2025-08-17 07:55:00-05:00,CashBaggins,39550227,39550227.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2187.6767904049493,Track Regular,312.3232095950507,2025-08-17
2025-08-17 08:55:00-05:00,CashBaggins,39550227,39550227.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2188.510123738283,Track Regular,311.4898762617172,2025-08-17
2025-08-17 09:55:00-05:00,CashBaggins,39555863,39550227.0,5636.0,60.0,0.6763470538821553,0.8333333333333333,1.5096803872154885,2190.0198041254985,Track Regular,309.98019587450153,2025-08-17
2025-08-17 10:55:00-05:00,CashBaggins,40002593,39555863.0,446730.0,60.0,53.60974438977559,0.8333333333333333,54.44307772310893,2244.462881848607,Track Regular,255.53711815139286,2025-08-17
2025-08-17 11:55:00-05:00,CashBaggins,40002593,40002593.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2245.2962151819406,Track Regular,254.70378481805938,2025-08-17
2025-08-17 12:55:00-05:00,CashBaggins,40002593,40002593.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2246.129548515274,Track Regular,253.8704514847259,2025-08-17
2025-08-17 13:55:00-05:00,CashBaggins,40002593,40002593.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2246.962881848607,Track Regular,253.03711815139286,2025-08-17
2025-08-17 14:55:00-05:00,CashBaggins,40201345,40002593.0,198752.0,60.0,23.85119404776191,0.8333333333333333,24.684527381095243,2271.6474092297026,Track Regular,228.3525907702974,2025-08-17
2025-08-17 16:55:00-05:00,CashBaggins,40201345,40201345.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,2273.314075896369,Track Regular,226.6859241036309,2025-08-17
2025-08-17 17:56:00-05:00,CashBaggins,40203611,40201345.0,2266.0,61.0,0.2719308772350894,0.8472222222222223,1.1191530994573118,2274.4332289958265,Track Regular,225.56677100417346,2025-08-17
2025-08-17 19:12:00-05:00,CashBaggins,40207733,40203611.0,4122.0,76.0,0.49465978639145564,1.0555555555555556,1.5502153419470113,2275.9834443377736,Track Regular,224.01655566222644,2025-08-17
